liga,temporada,equipo,fecha,sede,asistencia,arbitro,id,G,A,TR,TA,Crn,S,SOnT,BS,P,C,E,O,FC,FR,SAV,AP,HW,SIB,SOB,HS,GK,Ti,GOTB,RFG,LFG,HG,PG,GFSP,contrincante,posicion,liga_rival,temporada_rival,equipo_rival,fecha_rival,sede_rival,asistencia_rival,arbitro_rival,G_rival,A_rival,TR_rival,TA_rival,Crn_rival,S_rival,SOnT_rival,BS_rival,P_rival,C_rival,E_rival,O_rival,FC_rival,FR_rival,SAV_rival,AP_rival,HW_rival,SIB_rival,SOB_rival,HS_rival,GK_rival,Ti_rival,GOTB_rival,RFG_rival,LFG_rival,HG_rival,PG_rival,GFSP_rival,contrincante_rival,posicion_rival
Liga MX,2023/2024,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,10 de diciembre de 2023,Estadio Universitario ,41615.0,Fernando Guerrero Ramï¿½ï¿,tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_pumas.la.universidad.nacional.autonoma.mexico_,1,1,0,2,3,10,2,3,418,11,27,3,15,25,2,333,1,8,2,1,6,23,0,1,0,0,0,0,Pumas de la Universidad Nacional Autonoma de Mexico,Local,Liga MX,2023/2024,Pumas de la Universidad Nacional Autonoma de Mexico,10 de diciembre de 2023,Estadio Universitario ,41615.0,Fernando Guerrero Ramï¿½ï¿,1,1,1,4,2,9,3,1,358,23,20,0,25,14,1,254,0,7,2,4,8,20,0,0,0,1,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Visitante
Liga MX,2023/2024,Pumas de la Universidad Nacional Autonoma de Mexico,10 de diciembre de 2023,Estadio Universitario ,41615.0,Fernando Guerrero Ramï¿½ï¿,tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_pumas.la.universidad.nacional.autonoma.mexico_,1,1,1,4,2,9,3,1,358,23,20,0,25,14,1,254,0,7,2,4,8,20,0,0,0,1,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Visitante,Liga MX,2023/2024,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,10 de diciembre de 2023,Estadio Universitario ,41615.0,Fernando Guerrero Ramï¿½ï¿,1,1,0,2,3,10,2,3,418,11,27,3,15,25,2,333,1,8,2,1,6,23,0,1,0,0,0,0,Pumas de la Universidad Nacional Autonoma de Mexico,Local
Liga MX,2023/2024,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,3 de febrero de 2024,Estadio Universitario ,41036.0,Fernando Hernï¿½ï¿½ndez Gï,tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_pumas.la.universidad.nacional.autonoma.mexico,2,1,0,1,6,13,5,2,459,29,23,1,14,14,0,383,0,10,3,5,4,20,0,2,0,0,1,0,Pumas de la Universidad Nacional Autonoma de Mexico,Local,Liga MX,2023/2024,Pumas de la Universidad Nacional Autonoma de Mexico,3 de febrero de 2024,Estadio Universitario ,41036.0,Fernando Hernï¿½ï¿½ndez Gï,2,2,0,4,4,9,2,1,372,19,22,0,15,13,3,295,0,5,4,4,8,12,0,0,0,2,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Visitante
Liga MX,2023/2024,Pumas de la Universidad Nacional Autonoma de Mexico,3 de febrero de 2024,Estadio Universitario ,41036.0,Fernando Hernï¿½ï¿½ndez Gï,tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_pumas.la.universidad.nacional.autonoma.mexico,2,2,0,4,4,9,2,1,372,19,22,0,15,13,3,295,0,5,4,4,8,12,0,0,0,2,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Visitante,Liga MX,2023/2024,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,3 de febrero de 2024,Estadio Universitario ,41036.0,Fernando Hernï¿½ï¿½ndez Gï,2,1,0,1,6,13,5,2,459,29,23,1,14,14,0,383,0,10,3,5,4,20,0,2,0,0,1,0,Pumas de la Universidad Nacional Autonoma de Mexico,Local
Liga MX,2023/2024,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,2 de septiembre de 2023,Estadio Universitario ,40273.0,Ismael Rosario Lopez Peï¿½ï¿½u,tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_querï¿½ï¿½,5,2,0,0,4,19,6,7,542,15,16,1,12,9,2,464,0,13,6,2,10,18,0,5,0,0,1,0,Querï¿½ï¿½tar,Local,Liga MX,2023/2024,Querï¿½ï¿½tar,2 de septiembre de 2023,Estadio Universitario ,40273.0,Ismael Rosario Lopez Peï¿½ï¿½u,0,0,0,1,5,12,2,3,337,20,12,0,11,11,1,268,0,6,6,4,8,23,0,0,0,0,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Visitante
Liga MX,2023/2024,Querï¿½ï¿½tar,2 de septiembre de 2023,Estadio Universitario ,40273.0,Ismael Rosario Lopez Peï¿½ï¿½u,tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_querï¿½ï¿½,0,0,0,1,5,12,2,3,337,20,12,0,11,11,1,268,0,6,6,4,8,23,0,0,0,0,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Visitante,Liga MX,2023/2024,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,2 de septiembre de 2023,Estadio Universitario ,40273.0,Ismael Rosario Lopez Peï¿½ï¿½u,5,2,0,0,4,19,6,7,542,15,16,1,12,9,2,464,0,13,6,2,10,18,0,5,0,0,1,0,Querï¿½ï¿½tar,Local
Liga MX,2024/2025,Atlï¿½ï¿½tico de San ,1 de diciembre de 2024,Estadio Universitario ,40271.0,Adonai Escobedo Gonzï¿½ï¿,tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_san.luis,0,0,0,2,1,5,5,0,398,1,17,0,13,17,10,309,0,2,3,0,15,9,0,0,0,0,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Visitante,Liga MX,2024/2025,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,1 de diciembre de 2024,Estadio Universitario ,40271.0,Adonai Escobedo Gonzï¿½ï¿,0,0,0,1,6,29,10,8,533,50,20,4,17,13,5,453,1,20,9,9,1,23,0,0,0,0,0,0,Atlï¿½ï¿½tico de San ,Local
Liga MX,2024/2025,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,1 de diciembre de 2024,Estadio Universitario ,40271.0,Adonai Escobedo Gonzï¿½ï¿,tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_san.luis,0,0,0,1,6,29,10,8,533,50,20,4,17,13,5,453,1,20,9,9,1,23,0,0,0,0,0,0,Atlï¿½ï¿½tico de San ,Local,Liga MX,2024/2025,Atlï¿½ï¿½tico de San ,1 de diciembre de 2024,Estadio Universitario ,40271.0,Adonai Escobedo Gonzï¿½ï¿,0,0,0,2,1,5,5,0,398,1,17,0,13,17,10,309,0,2,3,0,15,9,0,0,0,0,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Visitante
Liga MX,2024/2025,Atlï¿½ï¿½tico de San ,13 de septiembre de 2024,Estadio Universitario ,40263.0,Martï¿½ï¿½n Molina Ast,tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_san.luis_,0,0,0,0,3,13,2,5,597,16,10,1,13,8,2,537,1,4,9,1,8,12,0,0,0,0,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Visitante,Liga MX,2024/2025,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,13 de septiembre de 2024,Estadio Universitario ,40263.0,Martï¿½ï¿½n Molina Ast,1,1,1,2,3,12,3,4,299,21,16,6,9,12,2,246,0,8,4,1,5,25,1,1,0,0,0,0,Atlï¿½ï¿½tico de San ,Local
Liga MX,2024/2025,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,13 de septiembre de 2024,Estadio Universitario ,40263.0,Martï¿½ï¿½n Molina Ast,tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_san.luis_,1,1,1,2,3,12,3,4,299,21,16,6,9,12,2,246,0,8,4,1,5,25,1,1,0,0,0,0,Atlï¿½ï¿½tico de San ,Local,Liga MX,2024/2025,Atlï¿½ï¿½tico de San ,13 de septiembre de 2024,Estadio Universitario ,40263.0,Martï¿½ï¿½n Molina Ast,0,0,0,0,3,13,2,5,597,16,10,1,13,8,2,537,1,4,9,1,8,12,0,0,0,0,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Visitante
Liga MX,2023/2024,Atlï¿½ï¿½tico de San ,4 de noviembre de 2023,Estadio Universitario ,39416.0,Luis Enrique Santander Aguirre,tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_san.luis,2,2,0,2,0,11,3,1,426,8,22,0,13,13,1,365,0,4,7,0,11,15,1,1,1,0,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Visitante,Liga MX,2023/2024,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,4 de noviembre de 2023,Estadio Universitario ,39416.0,Luis Enrique Santander Aguirre,2,1,0,2,12,16,3,7,510,46,12,2,13,13,1,451,0,12,4,2,7,15,0,0,1,1,0,0,Atlï¿½ï¿½tico de San ,Local
Liga MX,2023/2024,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,4 de noviembre de 2023,Estadio Universitario ,39416.0,Luis Enrique Santander Aguirre,tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_san.luis,2,1,0,2,12,16,3,7,510,46,12,2,13,13,1,451,0,12,4,2,7,15,0,0,1,1,0,0,Atlï¿½ï¿½tico de San ,Local,Liga MX,2023/2024,Atlï¿½ï¿½tico de San ,4 de noviembre de 2023,Estadio Universitario ,39416.0,Luis Enrique Santander Aguirre,2,2,0,2,0,11,3,1,426,8,22,0,13,13,1,365,0,4,7,0,11,15,1,1,1,0,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Visitante
Liga MX,2023/2024,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,30 de agosto de 2023,Estadio Universitario ,39134.0,Daniel Quintero Huittrï¿½,tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_santos.laguna_,3,1,0,1,5,17,8,3,444,20,20,0,12,17,0,377,1,10,7,4,0,13,0,1,1,1,0,0,Club Santos Laguna,Local,Liga MX,2023/2024,Club Santos Laguna,30 de agosto de 2023,Estadio Universitario ,39134.0,Daniel Quintero Huittrï¿½,2,2,0,2,4,12,2,1,335,11,21,0,20,10,5,250,1,8,4,3,9,20,0,0,2,0,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Visitante
Liga MX,2023/2024,Club Santos Laguna,30 de agosto de 2023,Estadio Universitario ,39134.0,Daniel Quintero Huittrï¿½,tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_santos.laguna_,2,2,0,2,4,12,2,1,335,11,21,0,20,10,5,250,1,8,4,3,9,20,0,0,2,0,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Visitante,Liga MX,2023/2024,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,30 de agosto de 2023,Estadio Universitario ,39134.0,Daniel Quintero Huittrï¿½,3,1,0,1,5,17,8,3,444,20,20,0,12,17,0,377,1,10,7,4,0,13,0,1,1,1,0,0,Club Santos Laguna,Local
Liga MX,2023/2024,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,27 de abril de 2024,Estadio Universitario ,39459.0,Fernando Hernï¿½ï¿½ndez Gï,tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_tijuana.xoloitzcuintles.caliente_,4,2,0,2,4,19,9,6,535,10,23,1,10,9,2,467,0,13,6,2,10,6,1,2,1,1,1,1,Club Tijuana Xoloitzcuintles de Caliente,Local,Liga MX,2023/2024,Club Tijuana Xoloitzcuintles de Caliente,27 de abril de 2024,Estadio Universitario ,39459.0,Fernando Hernï¿½ï¿½ndez Gï,1,0,0,3,6,14,3,3,338,14,11,2,10,10,5,279,1,7,7,5,7,15,0,0,0,1,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Visitante
Liga MX,2023/2024,Club Tijuana Xoloitzcuintles de Caliente,27 de abril de 2024,Estadio Universitario ,39459.0,Fernando Hernï¿½ï¿½ndez Gï,tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_tijuana.xoloitzcuintles.caliente_,1,0,0,3,6,14,3,3,338,14,11,2,10,10,5,279,1,7,7,5,7,15,0,0,0,1,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Visitante,Liga MX,2023/2024,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,27 de abril de 2024,Estadio Universitario ,39459.0,Fernando Hernï¿½ï¿½ndez Gï,4,2,0,2,4,19,9,6,535,10,23,1,10,9,2,467,0,13,6,2,10,6,1,2,1,1,1,1,Club Tijuana Xoloitzcuintles de Caliente,Local
Liga MX,2024/2025,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,28 de enero de 2025,Estadio Universitario ,34668.0,Ivï¿½ï¿½n Antonio Lï¿½ï¿½pez ,tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_tijuana.xoloitzcuintles.caliente_,4,1,0,1,7,20,9,2,350,15,18,1,16,15,2,276,0,13,7,2,8,13,1,2,2,0,1,0,Club Tijuana Xoloitzcuintles de Caliente,Local,Liga MX,2024/2025,Club Tijuana Xoloitzcuintles de Caliente,28 de enero de 2025,Estadio Universitario ,34668.0,Ivï¿½ï¿½n Antonio Lï¿½ï¿½pez ,0,0,0,4,3,13,2,4,416,7,7,2,17,16,3,365,0,5,8,2,15,9,0,0,0,0,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Visitante
Liga MX,2024/2025,Club Tijuana Xoloitzcuintles de Caliente,28 de enero de 2025,Estadio Universitario ,34668.0,Ivï¿½ï¿½n Antonio Lï¿½ï¿½pez ,tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_tijuana.xoloitzcuintles.caliente_,0,0,0,4,3,13,2,4,416,7,7,2,17,16,3,365,0,5,8,2,15,9,0,0,0,0,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Visitante,Liga MX,2024/2025,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,28 de enero de 2025,Estadio Universitario ,34668.0,Ivï¿½ï¿½n Antonio Lï¿½ï¿½pez ,4,1,0,1,7,20,9,2,350,15,18,1,16,15,2,276,0,13,7,2,8,13,1,2,2,0,1,0,Club Tijuana Xoloitzcuintles de Caliente,Local
Liga MX,2023/2024,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,4 de octubre de 2023,Estadio Universitario ,37117.0,Cï¿½ï¿½sar Arturo Ramos Palazu,tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_toluca,3,1,0,5,9,16,9,3,614,35,8,5,13,14,4,527,0,6,9,1,3,28,1,1,1,0,0,0,Deportivo Toluca FC,Local,Liga MX,2023/2024,Deportivo Toluca FC,4 de octubre de 2023,Estadio Universitario ,37117.0,Cï¿½ï¿½sar Arturo Ramos Palazu,2,1,1,5,0,11,7,2,484,5,13,0,14,12,5,394,1,6,6,2,11,26,1,1,2,0,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Visitante
Liga MX,2023/2024,Deportivo Toluca FC,4 de octubre de 2023,Estadio Universitario ,37117.0,Cï¿½ï¿½sar Arturo Ramos Palazu,tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_toluca,2,1,1,5,0,11,7,2,484,5,13,0,14,12,5,394,1,6,6,2,11,26,1,1,2,0,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Visitante,Liga MX,2023/2024,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,4 de octubre de 2023,Estadio Universitario ,37117.0,Cï¿½ï¿½sar Arturo Ramos Palazu,3,1,0,5,9,16,9,3,614,35,8,5,13,14,4,527,0,6,9,1,3,28,1,1,1,0,0,0,Deportivo Toluca FC,Local
Liga MX,2024/2025,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,6 de noviembre de 2024,Estadio Universitario ,40830.0,Marco Antonio Ortï¿½ï¿½z ,tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_toluca,2,1,0,0,6,12,6,0,434,11,15,4,8,15,5,360,0,7,5,3,8,13,0,1,0,1,0,0,Deportivo Toluca FC,Local,Liga MX,2024/2025,Deportivo Toluca FC,6 de noviembre de 2024,Estadio Universitario ,40830.0,Marco Antonio Ortï¿½ï¿½z ,1,1,0,1,3,10,6,0,562,17,22,1,15,7,4,477,2,7,3,3,9,23,0,0,1,0,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Visitante
Liga MX,2024/2025,Deportivo Toluca FC,6 de noviembre de 2024,Estadio Universitario ,40830.0,Marco Antonio Ortï¿½ï¿½z ,tigres.la.universidad.autï¿½ï¿½noma.nuevo.leï¿½ï¿½n_toluca,1,1,0,1,3,10,6,0,562,17,22,1,15,7,4,477,2,7,3,3,9,23,0,0,1,0,0,0,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,Visitante,Liga MX,2024/2025,CF Tigres de la Universidad Autï¿½ï¿½noma de Nuevo L,6 de noviembre de 2024,Estadio Universitario ,40830.0,Marco Antonio Ortï¿½ï¿½z ,2,1,0,0,6,12,6,0,434,11,15,4,8,15,5,360,0,7,5,3,8,13,0,1,0,1,0,0,Deportivo Toluca FC,Local
Liga MX,2023/2024,Club Amï¿½ï¿½,13 de enero de 2024,Estadio Caliente ,31133.0,Edgar Allan Morales Olvera,tijuana.xoloitzcuintles.caliente_amï¿½ï¿½rica_1301,2,1,0,1,1,6,4,0,263,7,22,0,11,11,8,173,0,4,2,1,15,16,1,0,2,0,0,0,Club Tijuana Xoloitzcuintles de Caliente,Visitante,Liga MX,2023/2024,Club Tijuana Xoloitzcuintles de Caliente,13 de enero de 2024,Estadio Caliente ,31133.0,Edgar Allan Morales Olvera,0,0,0,2,10,36,8,12,450,41,15,1,12,11,2,387,0,24,12,7,5,19,0,0,0,0,0,0,Club Amï¿½ï¿½,Local
Liga MX,2023/2024,Club Tijuana Xoloitzcuintles de Caliente,13 de enero de 2024,Estadio Caliente ,31133.0,Edgar Allan Morales Olvera,tijuana.xoloitzcuintles.caliente_amï¿½ï¿½rica_1301,0,0,0,2,10,36,8,12,450,41,15,1,12,11,2,387,0,24,12,7,5,19,0,0,0,0,0,0,Club Amï¿½ï¿½,Local,Liga MX,2023/2024,Club Amï¿½ï¿½,13 de enero de 2024,Estadio Caliente ,31133.0,Edgar Allan Morales Olvera,2,1,0,1,1,6,4,0,263,7,22,0,11,11,8,173,0,4,2,1,15,16,1,0,2,0,0,0,Club Tijuana Xoloitzcuintles de Caliente,Visitante
Liga MX,2024/2025,Club Amï¿½ï¿½,21 de noviembre de 2024,Estadio Caliente ,29333.0,Adonai Escobedo Gonzï¿½ï¿,tijuana.xoloitzcuintles.caliente_amï¿½ï¿½rica_2111,2,2,0,1,8,11,3,3,416,18,13,1,12,23,1,329,0,9,2,3,3,20,0,2,0,0,0,0,Club Tijuana Xoloitzcuintles de Caliente,Visitante,Liga MX,2024/2025,Club Tijuana Xoloitzcuintles de Caliente,21 de noviembre de 2024,Estadio Caliente ,29333.0,Adonai Escobedo Gonzï¿½ï¿,2,1,1,3,5,8,4,1,425,8,18,3,23,11,1,333,0,4,4,1,7,12,0,1,0,1,0,0,Club Amï¿½ï¿½,Local
Liga MX,2024/2025,Club Tijuana Xoloitzcuintles de Caliente,21 de noviembre de 2024,Estadio Caliente ,29333.0,Adonai Escobedo Gonzï¿½ï¿,tijuana.xoloitzcuintles.caliente_amï¿½ï¿½rica_2111,2,1,1,3,5,8,4,1,425,8,18,3,23,11,1,333,0,4,4,1,7,12,0,1,0,1,0,0,Club Amï¿½ï¿½,Local,Liga MX,2024/2025,Club Amï¿½ï¿½,21 de noviembre de 2024,Estadio Caliente ,29333.0,Adonai Escobedo Gonzï¿½ï¿,2,2,0,1,8,11,3,3,416,18,13,1,12,23,1,329,0,9,2,3,3,20,0,2,0,0,0,0,Club Tijuana Xoloitzcuintles de Caliente,Visitante
Liga MX,2024/2025,Club Amï¿½ï¿½,23 de octubre de 2024,Estadio Caliente ,27333.0,Fernando Hernï¿½ï¿½ndez Gï,tijuana.xoloitzcuintles.caliente_amï¿½ï¿½rica_2310,2,2,0,3,3,17,10,2,351,6,19,1,17,9,2,270,1,11,6,0,0,10,0,0,2,0,0,0,Club Tijuana Xoloitzcuintles de Caliente,Visitante,Liga MX,2024/2025,Club Tijuana Xoloitzcuintles de Caliente,23 de octubre de 2024,Estadio Caliente ,27333.0,Fernando Hernï¿½ï¿½ndez Gï,2,1,0,0,5,11,6,1,595,8,6,1,9,17,8,520,0,8,3,1,8,14,0,2,0,0,1,0,Club Amï¿½ï¿½,Local
Liga MX,2024/2025,Club Tijuana Xoloitzcuintles de Caliente,23 de octubre de 2024,Estadio Caliente ,27333.0,Fernando Hernï¿½ï¿½ndez Gï,tijuana.xoloitzcuintles.caliente_amï¿½ï¿½rica_2310,2,1,0,0,5,11,6,1,595,8,6,1,9,17,8,520,0,8,3,1,8,14,0,2,0,0,1,0,Club Amï¿½ï¿½,Local,Liga MX,2024/2025,Club Amï¿½ï¿½,23 de octubre de 2024,Estadio Caliente ,27333.0,Fernando Hernï¿½ï¿½ndez Gï,2,2,0,3,3,17,10,2,351,6,19,1,17,9,2,270,1,11,6,0,0,10,0,0,2,0,0,0,Club Tijuana Xoloitzcuintles de Caliente,Visitante
Liga MX,2024/2025,CSyD Atlas de Guadalajara,24 de noviembre de 2024,Estadio Caliente ,17333.0,Vï¿½ï¿½ctor Alfonso Cï¿½ï¿½ceres He,tijuana.xoloitzcuintles.caliente_atlas.guadalajara_24112024,0,0,0,1,3,12,2,1,330,11,19,0,8,11,6,250,0,6,6,3,8,27,0,0,0,0,0,0,Club Tijuana Xoloitzcuintles de Caliente,Visitante,Liga MX,2024/2025,Club Tijuana Xoloitzcuintles de Caliente,24 de noviembre de 2024,Estadio Caliente ,17333.0,Vï¿½ï¿½ctor Alfonso Cï¿½ï¿½ceres He,3,2,0,1,7,22,8,6,570,15,28,0,12,8,2,503,2,14,8,3,8,19,0,2,1,0,0,0,CSyD Atlas de Guadalajara,Local
Liga MX,2024/2025,Club Tijuana Xoloitzcuintles de Caliente,24 de noviembre de 2024,Estadio Caliente ,17333.0,Vï¿½ï¿½ctor Alfonso Cï¿½ï¿½ceres He,tijuana.xoloitzcuintles.caliente_atlas.guadalajara_24112024,3,2,0,1,7,22,8,6,570,15,28,0,12,8,2,503,2,14,8,3,8,19,0,2,1,0,0,0,CSyD Atlas de Guadalajara,Local,Liga MX,2024/2025,CSyD Atlas de Guadalajara,24 de noviembre de 2024,Estadio Caliente ,17333.0,Vï¿½ï¿½ctor Alfonso Cï¿½ï¿½ceres He,0,0,0,1,3,12,2,1,330,11,19,0,8,11,6,250,0,6,6,3,8,27,0,0,0,0,0,0,Club Tijuana Xoloitzcuintles de Caliente,Visitante
Liga MX,2023/2024,CSyD Atlas de Guadalajara,29 de octubre de 2023,Estadio Caliente ,20333.0,Daniel Quintero Huittrï¿½,tijuana.xoloitzcuintles.caliente_atlas.guadalajara_29102023,0,0,0,5,3,12,6,3,523,14,17,0,11,13,0,435,0,6,6,0,7,14,0,0,0,0,0,0,Club Tijuana Xoloitzcuintles de Caliente,Visitante,Liga MX,2023/2024,Club Tijuana Xoloitzcuintles de Caliente,29 de octubre de 2023,Estadio Caliente ,20333.0,Daniel Quintero Huittrï¿½,2,2,0,3,3,6,2,1,417,14,30,3,14,10,6,331,0,3,3,0,4,16,2,2,0,0,0,0,CSyD Atlas de Guadalajara,Local
Liga MX,2023/2024,Club Tijuana Xoloitzcuintles de Caliente,29 de octubre de 2023,Estadio Caliente ,20333.0,Daniel Quintero Huittrï¿½,tijuana.xoloitzcuintles.caliente_atlas.guadalajara_29102023,2,2,0,3,3,6,2,1,417,14,30,3,14,10,6,331,0,3,3,0,4,16,2,2,0,0,0,0,CSyD Atlas de Guadalajara,Local,Liga MX,2023/2024,CSyD Atlas de Guadalajara,29 de octubre de 2023,Estadio Caliente ,20333.0,Daniel Quintero Huittrï¿½,0,0,0,5,3,12,6,3,523,14,17,0,11,13,0,435,0,6,6,0,7,14,0,0,0,0,0,0,Club Tijuana Xoloitzcuintles de Caliente,Visitante
Liga MX,2023/2024,Club Tijuana Xoloitzcuintles de Caliente,14 de julio de 2023,Estadio Caliente ,28333.0,Edgar Allan Morales Olvera,tijuana.xoloitzcuintles.caliente_cruz.azul_14072023,1,1,0,1,7,12,5,4,405,32,19,0,14,15,0,310,1,7,5,1,6,31,1,1,0,0,0,0,Cruz Azul FC,Local,Liga MX,2023/2024,Cruz Azul FC,14 de julio de 2023,Estadio Caliente ,28333.0,Edgar Allan Morales Olvera,1,0,0,2,1,12,1,3,417,3,15,2,16,12,2,303,0,6,6,0,0,28,1,1,0,0,0,1,Club Tijuana Xoloitzcuintles de Caliente,Visitante
Liga MX,2023/2024,Cruz Azul FC,14 de julio de 2023,Estadio Caliente ,28333.0,Edgar Allan Morales Olvera,tijuana.xoloitzcuintles.caliente_cruz.azul_14072023,1,0,0,2,1,12,1,3,417,3,15,2,16,12,2,303,0,6,6,0,0,28,1,1,0,0,0,1,Club Tijuana Xoloitzcuintles de Caliente,Visitante,Liga MX,2023/2024,Club Tijuana Xoloitzcuintles de Caliente,14 de julio de 2023,Estadio Caliente ,28333.0,Edgar Allan Morales Olvera,1,1,0,1,7,12,5,4,405,32,19,0,14,15,0,310,1,7,5,1,6,31,1,1,0,0,0,0,Cruz Azul FC,Local
Liga MX,2024/2025,Club Tijuana Xoloitzcuintles de Caliente,27 de noviembre de 2024,Estadio Caliente ,25333.0,Fernando Hernï¿½ï¿½ndez Gï,tijuana.xoloitzcuintles.caliente_cruz.azul_27112024,3,2,0,0,7,11,4,3,743,14,7,2,9,6,0,674,0,7,4,2,6,9,0,1,2,0,0,0,Cruz Azul FC,Local,Liga MX,2024/2025,Cruz Azul FC,27 de noviembre de 2024,Estadio Caliente ,25333.0,Fernando Hernï¿½ï¿½ndez Gï,0,0,1,0,3,8,0,2,259,14,20,0,6,8,1,185,0,5,3,1,5,11,0,0,0,0,0,0,Club Tijuana Xoloitzcuintles de Caliente,Visitante
Liga MX,2024/2025,Cruz Azul FC,27 de noviembre de 2024,Estadio Caliente ,25333.0,Fernando Hernï¿½ï¿½ndez Gï,tijuana.xoloitzcuintles.caliente_cruz.azul_27112024,0,0,1,0,3,8,0,2,259,14,20,0,6,8,1,185,0,5,3,1,5,11,0,0,0,0,0,0,Club Tijuana Xoloitzcuintles de Caliente,Visitante,Liga MX,2024/2025,Club Tijuana Xoloitzcuintles de Caliente,27 de noviembre de 2024,Estadio Caliente ,25333.0,Fernando Hernï¿½ï¿½ndez Gï,3,2,0,0,7,11,4,3,743,14,7,2,9,6,0,674,0,7,4,2,6,9,0,1,2,0,0,0,Cruz Azul FC,Local
